name,email,mobile,address,total_invoice_amount,total_amount_paid,total_amount_due
Aarav Sharma,user1@example.com,9855638121,"House 1, Street 1, Hyderabad",52722.0,43770.0,8952.0
Vivaan Reddy,user2@example.com,9855850180,"House 2, Street 2, Hyderabad",99846.0,92948.0,6898.0
Aditya Kumar,user3@example.com,9857151355,"House 3, Street 3, Hyderabad",80847.0,62682.0,18165.0
Sai Teja,user4@example.com,9841412307,"House 4, Street 4, Hyderabad",94614.0,87888.0,6726.0
Rahul Verma,user5@example.com,9817775204,"House 5, Street 5, Hyderabad",44050.0,8662.0,35388.0
Priya Singh,user6@example.com,9865819334,"House 6, Street 6, Hyderabad",110216.0,54542.0,55674.0
Ananya Rao,user7@example.com,9888080084,"House 7, Street 7, Hyderabad",69312.0,22676.0,46636.0
Sneha Patel,user8@example.com,9893230709,"House 8, Street 8, Hyderabad",81012.0,5273.0,75739.0
Kiran Kumar,user9@example.com,9835886685,"House 9, Street 9, Hyderabad",57746.0,20652.0,37094.0
Nithin Reddy,user10@example.com,9844721335,"House 10, Street 10, Hyderabad",44091.0,38293.0,5798.0
Mahesh Batta,user11@example.com,9893953599,"House 11, Street 11, Hyderabad",24052.0,15540.0,8512.0
Pooja Sharma,user12@example.com,9827255426,"House 12, Street 12, Hyderabad",60838.0,21823.0,39015.0
Rohit Yadav,user13@example.com,9843595114,"House 13, Street 13, Hyderabad",148663.0,92733.0,55930.0
Neha Gupta,user14@example.com,9889183992,"House 14, Street 14, Hyderabad",125778.0,23841.0,101937.0
Arjun Mehta,user15@example.com,9896729131,"House 15, Street 15, Hyderabad",114305.0,34502.0,79803.0
Kavya Nair,user16@example.com,9826841232,"House 16, Street 16, Hyderabad",143671.0,60347.0,83324.0
Vikram Das,user17@example.com,9819284014,"House 17, Street 17, Hyderabad",62128.0,36104.0,26024.0
Sanjana Iyer,user18@example.com,9890961101,"House 18, Street 18, Hyderabad",36086.0,20095.0,15991.0
Deepak Joshi,user19@example.com,9810509904,"House 19, Street 19, Hyderabad",56548.0,53146.0,3402.0
Meera Kapoor,user20@example.com,9880715258,"House 20, Street 20, Hyderabad",54175.0,19199.0,34976.0
Harsha Vardhan,user21@example.com,9837442401,"House 21, Street 21, Hyderabad",140145.0,20501.0,119644.0
Divya Rani,user22@example.com,9887224099,"House 22, Street 22, Hyderabad",21850.0,20415.0,1435.0
Ajay Kumar,user23@example.com,9861502088,"House 23, Street 23, Hyderabad",94399.0,75879.0,18520.0
Bhavana Reddy,user24@example.com,9868330999,"House 24, Street 24, Hyderabad",134536.0,28991.0,105545.0
Lokesh Sai,user25@example.com,9818256723,"House 25, Street 25, Hyderabad",125813.0,31913.0,93900.0
Suresh Babu,user26@example.com,9891794360,"House 26, Street 26, Hyderabad",130494.0,33949.0,96545.0
Keerthi Rao,user27@example.com,9812210445,"House 27, Street 27, Hyderabad",79650.0,74136.0,5514.0
Ramesh Naidu,user28@example.com,9866930002,"House 28, Street 28, Hyderabad",29958.0,27549.0,2409.0
Swathi Devi,user29@example.com,9828074574,"House 29, Street 29, Hyderabad",96236.0,58847.0,37389.0
Naveen Kumar,user30@example.com,9853811356,"House 30, Street 30, Hyderabad",63589.0,50861.0,12728.0
